Acronym suggestion	Words used
KONG	keyphrase ; novel ; generation
MANE	multilingual ; automatic ; novel ; extraction
AUDEN	automatic ; dataset ; extracted from university theses ; novel
KAREEM	keyphrase ; automatic ; extracted from university theses ; extraction ; multilingual
KEEGAN	keyphrase ; extracted from university theses ; extraction ; generation ; automatic
UNMASKED	extracted from university theses ; novel ; multilingual ; automatic ; keyphrase ; extraction ; dataset
EKMAN	extracted from university theses ; keyphrase ; multilingual ; novel
EMDEN	extracted from university theses ; multilingual ; dataset ; extraction ; novel
EKMAN	extracted from university theses ; keyphrase ; multilingual ; automatic ; novel
MANAGED	multilingual ; automatic ; novel ; generation ; extraction ; dataset
ENDGAME	extracted from university theses ; novel ; dataset ; generation ; multilingual ; extraction
DENMARK	dataset ; extracted from university theses ; multilingual ; automatic ; novel ; keyphrase
MERDEKA	multilingual ; extracted from university theses ; dataset ; extraction ; keyphrase ; automatic
MUEANG	extracted from university theses ; multilingual ; extraction ; automatic ; novel ; generation
MASKED	multilingual ; automatic ; keyphrase ; extraction ; dataset
GUNDAM	generation ; automatic ; novel ; dataset ; multilingual
DENMARK	dataset ; extracted from university theses ; multilingual ; automatic ; novel ; keyphrase
KEENE	keyphrase ; extracted from university theses ; extraction ; novel
DENMARK	dataset ; keyphrase ; novel ; multilingual ; automatic ; extraction
DENMARK	dataset ; extracted from university theses ; multilingual ; automatic ; novel ; keyphrase
DENGEKI	extracted from university theses ; dataset ; extraction ; novel ; generation ; keyphrase
DENMARK	dataset ; extracted from university theses ; novel ; multilingual ; extraction ; keyphrase
MAGDALEN	extracted from university theses ; multilingual ; automatic ; generation ; dataset ; extraction ; novel
DENGEKI	extracted from university theses ; dataset ; extraction ; novel ; generation ; keyphrase
MEKONG	extracted from university theses ; multilingual ; extraction ; keyphrase ; novel ; generation
GAIDEN	generation ; automatic ; novel ; dataset ; extracted from university theses
DENMARK	dataset ; extraction ; novel ; multilingual ; automatic ; keyphrase
KEEGAN	extracted from university theses ; keyphrase ; extraction ; generation ; novel
MERDEKA	multilingual ; extracted from university theses ; dataset ; extraction ; keyphrase ; automatic
UNMASKED	extracted from university theses ; extraction ; novel ; multilingual ; automatic ; keyphrase ; dataset
ENDGAME	extracted from university theses ; dataset ; generation ; automatic ; multilingual ; extraction ; novel
MEKONG	multilingual ; extraction ; keyphrase ; extracted from university theses ; generation
MEKONG	extracted from university theses ; multilingual ; extraction ; keyphrase ; generation
UNMASKED	extracted from university theses ; extraction ; novel ; multilingual ; automatic ; keyphrase ; dataset
UNMASKED	extracted from university theses ; extraction ; novel ; multilingual ; automatic ; keyphrase ; dataset
MENKEN	multilingual ; extracted from university theses ; keyphrase ; extraction ; novel
ENIGMA	extracted from university theses ; generation ; multilingual ; automatic ; extraction
TEAMED	extracted from university theses ; automatic ; multilingual ; extraction ; dataset
MANAGED	extracted from university theses ; multilingual ; automatic ; novel ; generation ; dataset
